site_ID;Total_base;Total_low;Total_medium;Total_high
9178;3;3;0;0
9179;3;3;3;0
9180;3;3;3;3
9181;3;3;3;3
9182;3;3;3;0
9183;3;3;3;0
9184;3;0;0;0
9185;3;3;3;0
9186;3;3;3;3
9187;3;3;3;0
9188;3;3;0;0
9189;3;3;3;0
9190;3;0;3;0
9191;3;3;0;0
9192;3;3;0;0
9193;3;3;3;0
9194;3;3;0;0
9195;3;3;3;0
9196;3;3;0;0
9197;3;3;0;0
9198;3;3;0;3
9199;3;3;3;0
9200;3;3;3;0
9201;3;3;0;0
9202;3;3;3;3
9203;3;3;0;0
9204;3;3;0;0
9205;3;3;0;0
9206;3;3;0;0
9207;3;3;0;3
9208;3;3;3;0
9209;3;3;0;0
9210;3;3;3;0
9211;3;0;0;0
9212;3;3;0;0
9213;3;3;3;0
9214;3;3;0;0
9215;3;0;3;0
9216;3;3;3;0
9217;3;3;3;0
9218;3;3;0;0
9219;3;3;0;3
9220;3;3;0;0
9221;4;0;0;0
9222;4;3;4;0
9223;4;4;3;0
9224;4;3;3;3
9225;4;4;4;3
9226;4;4;3;0
9227;4;3;0;3
9228;4;0;0;0
9229;4;4;0;0
9230;4;3;0;3
9231;4;4;4;0
9232;4;4;2;0
9233;4;4;4;4
9234;4;4;4;2
9235;4;4;4;4
9236;4;4;4;3
9237;4;4;2;2
9238;4;4;4;3
9239;4;4;4;2
9240;4;4;4;3
9241;6;6;4;5
9242;6;6;5;6
9243;6;6;6;4
9244;6;6;4;4
9245;6;6;5;6
9246;6;6;5;4
9247;5;5;4;5
9248;5;5;5;2
9249;5;5;5;2
9250;6;5;6;5
9251;6;6;6;4
9252;6;4;5;6
9253;6;6;5;5
9254;6;6;6;5
9255;7;7;7;5
9256;6;6;5;4
9257;6;5;6;5
9258;6;6;5;5
9259;6;5;6;5
9260;6;6;6;5
9261;7;7;6;5
9262;8;8;6;5
9263;8;7;7;6
9264;8;8;7;7
9265;8;8;6;5
9266;8;8;6;5
9267;0;0;0;0
9268;0;0;0;0
9269;0;0;0;0
9270;0;0;0;0
9271;3;3;0;3
9272;3;3;3;0
9273;3;3;0;0
9274;3;3;3;0
9275;3;3;0;0
9276;3;3;3;0
9277;3;3;0;0
9278;3;3;0;3
9279;3;3;3;0
9280;3;3;3;0
9281;3;3;3;0
9282;3;0;3;0
9283;3;0;0;0
9284;3;3;0;0
9285;3;3;3;3
9286;3;3;0;0
9287;3;3;3;3
9288;3;3;3;0
9289;3;3;3;3
9290;3;0;3;3
9291;3;3;0;3
9292;3;3;0;0
9293;3;3;0;0
9294;3;3;0;3
9295;3;3;3;0
9296;3;3;0;0
9297;3;3;3;3
9298;3;3;0;0
9299;3;3;3;0
9300;3;3;0;3
9301;3;3;0;0
9302;3;3;0;0
9303;3;3;3;0
9304;3;3;0;0
9305;3;3;0;3
9306;3;3;0;0
9307;3;3;0;0
9308;3;0;0;3
9309;3;3;3;0
9310;3;3;0;0
9311;3;0;3;0
9312;3;3;0;0
9313;3;3;0;3
9314;3;3;3;0
9315;3;0;3;3
9316;3;3;0;3
9317;3;3;3;0
9318;3;0;0;3
9319;3;3;3;0
9320;3;3;3;0
9321;3;3;3;0
9322;3;3;3;0
9323;3;3;0;0
9324;3;3;0;3
9325;3;3;3;0
9326;4;0;4;0
9327;4;4;0;0
9328;4;4;4;4
9329;4;3;0;3
9330;4;0;0;0
9331;4;4;0;0
9332;4;4;0;0
9333;4;0;3;0
9334;4;4;0;3
9335;4;0;0;0
9336;4;2;2;4
9337;4;4;2;4
9338;4;4;2;4
9339;4;4;3;4
9340;4;4;0;2
9341;4;4;2;2
9342;6;6;0;6
9343;6;6;3;2
9344;6;6;2;4
9345;6;6;6;4
9346;6;6;6;3
9347;6;5;5;5
9348;6;5;6;4
9349;6;6;6;5
9350;6;6;4;4
9351;5;5;5;3
9352;5;4;5;0
9353;5;5;5;5
9354;5;5;5;4
9355;6;4;6;6
9356;6;6;5;5
9357;6;5;5;6
9358;6;6;5;5
9359;6;6;5;6
9360;7;7;6;5
9361;6;6;5;5
9362;6;5;5;5
9363;6;6;6;5
9364;6;6;6;5
9365;6;6;6;6
9366;8;8;8;8
9367;8;8;7;6
9368;8;8;7;7
9369;8;7;7;7
9370;8;8;7;5
9371;8;7;6;4
9373;0;0;0;0
9374;0;0;0;0
9375;0;0;0;0
9376;0;0;0;0
9377;0;0;0;0
9378;3;3;3;0
9379;3;3;0;0
9380;3;0;3;0
9381;3;3;0;0
9382;3;3;0;3
9383;3;0;3;0
9384;3;3;3;0
9385;3;3;0;0
9386;3;0;3;0
9387;3;3;3;3
9388;3;0;3;3
9389;3;3;3;0
9390;3;0;0;3
9391;3;3;3;0
9392;3;3;3;0
9393;3;3;3;0
9394;3;0;0;0
9395;3;3;0;0
9396;3;3;0;0
9397;3;3;3;3
9398;3;3;0;0
9399;3;3;3;3
9400;3;3;3;0
9401;3;3;3;0
9402;3;3;0;0
9403;3;3;0;0
9404;3;3;0;0
9405;3;3;0;3
9406;3;3;0;3
9407;3;3;0;3
9408;3;3;3;3
9409;3;3;3;0
9410;3;3;0;0
9411;3;0;0;0
9412;3;3;3;0
9413;3;3;3;0
9414;3;3;0;0
9415;3;3;3;0
9416;3;0;0;3
9417;3;0;0;3
9418;3;3;0;0
9419;3;3;0;0
9420;3;0;3;0
9421;3;3;3;0
9422;3;0;0;3
9423;3;3;3;0
9424;3;3;0;3
9425;3;3;3;3
9426;3;3;3;0
9427;3;3;3;3
9428;3;3;0;0
9429;3;3;3;0
9430;3;3;0;3
9431;3;3;0;0
9432;3;3;3;0
9433;3;0;0;0
9434;3;3;3;3
9435;4;3;3;3
9436;4;3;4;0
9437;4;4;0;0
9438;4;4;0;0
9439;4;0;3;0
9440;4;4;3;0
9441;4;4;4;0
9442;4;4;0;0
9443;4;3;0;0
9444;4;4;4;4
9445;4;4;2;4
9446;4;4;4;2
9447;4;4;4;4
9448;6;6;6;4
9449;6;6;6;0
9450;6;6;6;2
9451;6;6;6;3
9452;6;6;4;6
9453;6;6;4;6
9454;6;6;6;6
9455;6;6;5;2
9456;6;6;3;5
9457;5;5;4;5
9458;5;5;5;0
9459;5;5;5;5
9460;5;5;5;4
9461;5;5;5;5
9462;6;6;4;4
9463;6;6;4;6
9464;6;6;6;4
9465;6;6;6;5
9466;6;6;6;6
9467;6;6;6;6
9468;6;6;5;5
9469;6;6;5;6
9470;6;6;5;4
9471;6;6;6;5
9472;6;5;6;5
9473;8;7;7;5
9474;8;8;7;8
9475;8;8;8;6
9476;8;8;7;6
9477;8;8;8;6
9478;8;7;8;4
9479;8;8;6;6
9483;0;0;0;0
9484;0;0;0;0
9485;0;0;0;0
9486;0;0;0;0
9487;3;0;3;3
9488;3;0;0;0
9489;3;0;3;0
9490;3;3;3;0
9491;3;0;3;3
9492;3;3;0;0
9493;3;3;3;0
9494;3;3;3;3
9495;3;3;0;3
9496;3;3;0;0
9497;3;3;3;0
9498;3;3;0;3
9499;3;3;0;0
9500;3;0;3;3
9501;3;3;0;3
9502;3;3;3;0
9503;3;3;0;0
9504;3;3;3;3
9505;3;3;0;3
9506;3;3;0;0
9507;3;3;0;0
9508;3;3;0;0
9509;3;3;0;0
9510;3;3;0;3
9511;3;0;3;3
9512;3;3;3;0
9513;3;3;0;0
9514;3;3;0;0
9515;3;3;3;0
9516;3;0;0;0
9517;3;0;3;0
9518;3;3;3;3
9519;3;3;0;3
9520;3;3;0;0
9521;3;3;3;3
9522;3;3;3;0
9523;3;3;3;3
9524;3;3;0;0
9525;3;3;3;0
9526;3;3;3;0
9527;3;3;0;0
9528;3;3;0;3
9529;3;3;0;3
9530;3;3;0;0
9531;3;3;3;0
9532;3;0;0;0
9533;3;3;3;3
9534;3;3;3;3
9535;3;3;0;0
9536;3;3;3;3
9537;3;3;3;0
9538;3;3;0;3
9539;3;3;0;3
9540;3;3;0;0
9541;3;0;0;3
9542;4;4;4;4
9543;4;3;3;3
9544;4;4;0;0
9545;4;3;0;0
9546;4;4;3;0
9547;4;4;3;3
9548;4;4;0;0
9549;4;4;2;2
9550;4;4;4;2
9551;4;2;4;2
9552;4;4;0;2
9553;6;4;4;3
9554;6;6;6;2
9555;6;6;5;2
9556;6;6;6;4
9557;6;6;6;4
9558;6;6;4;6
9559;6;6;6;6
9560;6;6;6;6
9561;6;6;6;4
9562;6;5;6;5
9563;5;5;5;4
9564;5;5;4;4
9565;5;5;5;4
9566;5;5;5;4
9567;5;5;5;5
9568;6;6;6;6
9569;6;6;5;2
9570;6;5;6;5
9571;6;6;6;5
9572;6;6;6;5
9573;6;6;6;6
9574;5;5;5;5
9575;6;6;6;5
9576;6;6;5;5
9577;6;6;5;4
9578;7;6;6;5
9579;8;8;8;7
9580;8;8;8;8
9581;8;8;8;5
9582;8;7;7;6
9583;8;8;7;5
9584;8;8;5;5
9585;8;8;8;6
9586;0;0;0;0
9587;0;0;0;0
9588;0;0;0;0
9589;0;0;0;0
9590;0;0;0;0
9591;0;0;0;0
9592;0;0;0;0
9593;3;3;3;0
9594;3;3;3;0
9595;3;0;0;0
9596;3;3;0;0
9597;3;3;3;0
9598;3;3;0;0
9599;3;3;0;0
9600;3;3;3;3
9601;3;3;0;0
9602;3;3;0;0
9603;3;3;3;0
9604;3;3;0;0
9605;3;3;3;0
9606;3;3;3;0
9607;3;3;0;0
9608;3;3;0;3
9609;3;3;0;0
9610;3;3;0;0
9611;3;3;3;0
9612;3;3;3;3
9613;3;3;0;0
9614;3;0;3;0
9615;3;3;0;3
9616;3;3;3;0
9617;3;3;3;0
9618;3;0;0;0
9619;3;3;0;3
9620;3;0;3;0
9621;3;3;3;0
9622;3;3;0;0
9623;3;0;3;0
9624;3;3;0;0
9625;3;3;3;0
9626;3;0;3;0
9627;3;3;3;0
9628;3;3;0;3
9629;3;3;3;3
9630;3;3;0;3
9631;3;3;0;3
9632;3;3;3;0
9633;3;0;0;3
9634;3;3;3;0
9635;3;3;0;0
9636;3;3;3;0
9637;3;3;0;3
9638;3;3;3;0
9639;3;0;0;0
9640;3;3;0;3
9641;3;3;0;0
9642;3;3;3;0
9643;3;3;3;3
9644;3;0;0;0
9645;3;0;3;3
9646;3;3;3;0
9647;4;4;3;0
9648;4;4;4;3
9649;4;4;4;3
9650;4;3;3;0
9651;4;0;0;4
9652;4;4;4;2
9653;4;4;2;3
9654;4;4;4;4
9655;6;4;6;4
9656;6;6;4;6
9657;6;6;6;2
9658;6;6;6;4
9659;6;6;3;4
9660;6;6;2;4
9661;6;6;6;6
9662;6;6;4;6
9663;6;6;6;4
9664;6;6;4;4
9665;6;6;6;4
9666;6;6;6;6
9667;5;5;5;2
9668;5;5;5;5
9669;5;5;5;4
9670;5;5;5;5
9671;6;6;5;4
9672;6;6;5;4
9673;6;6;6;4
9674;6;6;5;5
9675;6;6;5;6
9676;5;5;5;5
9677;5;5;5;5
9678;6;6;5;5
9679;6;6;5;5
9680;7;7;7;5
9681;8;7;6;6
9682;8;8;6;7
9683;8;8;7;7
9684;8;8;7;6
9685;8;7;6;5
9686;8;8;7;7
9687;8;6;6;7
9688;8;8;5;6
9689;0;0;0;0
9690;0;0;0;0
9691;0;0;0;0
9692;0;0;0;0
9693;0;0;0;0
9694;0;0;0;0
9695;0;0;0;0
9696;0;0;0;0
9697;3;3;0;3
9698;3;3;3;3
9699;3;3;3;0
9700;3;3;3;3
9701;3;3;0;0
9702;3;3;0;0
9703;3;3;3;0
9704;3;3;3;0
9705;3;3;0;3
9706;3;3;0;0
9707;3;3;3;0
9708;3;3;3;0
9709;3;0;3;3
9710;3;0;0;3
9711;3;0;3;0
9712;3;3;0;3
9713;3;3;0;0
9714;3;3;3;0
9715;3;3;0;3
9716;3;3;3;0
9717;3;0;3;3
9718;3;3;3;0
9719;3;3;0;0
9720;3;3;3;0
9721;3;3;0;0
9722;3;3;3;0
9723;3;3;3;0
9724;3;3;3;3
9725;3;3;0;3
9726;3;0;0;0
9727;3;3;0;3
9728;3;3;3;0
9729;3;3;3;0
9730;3;3;3;0
9731;3;3;3;3
9732;4;4;3;2
9733;4;4;2;4
9734;3;3;3;0
9735;3;3;3;0
9736;3;3;0;3
9737;3;3;0;0
9738;3;0;0;3
9739;3;3;3;3
9740;3;3;3;0
9741;3;3;0;3
9742;3;3;3;0
9743;3;0;3;0
9744;3;3;0;0
9745;3;3;3;0
9746;3;3;3;0
9747;3;3;3;0
9748;3;3;0;0
9749;3;3;3;3
9750;4;3;3;0
9751;4;4;0;3
9752;4;3;4;3
9753;4;4;4;3
9754;4;3;3;0
9755;4;4;4;0
9756;4;4;4;3
9757;4;4;2;3
9758;6;6;5;6
9759;6;6;6;4
9760;6;6;2;6
9761;6;6;5;6
9762;6;6;6;3
9763;6;6;6;3
9764;6;6;6;2
9765;6;6;4;6
9766;6;6;6;3
9767;6;6;6;6
9768;6;6;5;4
9769;6;6;5;4
9770;6;6;6;6
9771;6;6;5;4
9772;5;5;5;5
9773;5;5;4;3
9774;5;5;4;4
9775;6;6;6;5
9776;6;6;6;6
9777;6;6;4;6
9778;5;5;5;5
9779;5;5;5;4
9780;5;5;5;4
9781;5;5;5;5
9782;6;6;6;4
9783;6;6;5;3
9784;8;8;7;5
9785;8;7;7;5
9786;8;7;8;6
9787;8;7;7;4
9788;8;7;6;7
9789;8;7;8;7
9790;8;8;5;6
9791;8;6;6;6
9792;8;8;8;6
9793;0;0;0;0
9794;0;0;0;0
9795;0;0;0;0
9796;0;0;0;0
9797;0;0;0;0
9798;0;0;0;0
9799;0;0;0;0
9800;0;0;0;0
9801;3;3;0;3
9802;3;3;3;3
9803;3;3;3;0
9804;3;3;3;3
9805;3;3;3;3
9806;3;3;0;3
9807;3;3;0;3
9808;3;3;3;0
9809;3;0;3;0
9810;3;0;3;0
9811;3;3;3;3
9812;3;3;3;3
9813;3;3;3;0
9814;3;0;3;0
9815;3;3;0;0
9816;3;3;3;0
9817;3;3;3;0
9818;3;3;0;0
9819;3;3;0;3
9820;3;3;0;0
9821;3;3;3;3
9822;3;0;3;0
9823;3;0;0;0
9824;3;3;3;0
9825;3;3;3;0
9826;3;0;0;0
9827;3;3;3;0
9828;3;3;3;0
9829;3;3;0;0
9830;3;0;0;0
9831;4;2;2;2
9832;4;4;4;3
9833;4;4;0;4
9834;4;4;4;4
9835;3;3;0;0
9836;3;3;3;0
9837;3;0;3;0
9838;3;3;3;0
9839;3;0;3;0
9840;3;3;3;0
9841;3;3;0;3
9842;3;3;0;3
9843;4;4;3;3
9844;4;3;0;0
9845;4;4;0;0
9846;4;4;0;2
9847;4;4;3;2
9848;4;4;2;4
9849;6;6;4;3
9850;6;6;6;5
9851;6;6;4;4
9852;6;6;6;3
9853;6;6;5;6
9854;6;6;6;6
9855;6;6;4;3
9856;6;6;6;4
9857;6;6;5;4
9858;6;6;6;6
9859;6;6;6;4
9860;6;5;5;6
9861;6;6;5;6
9862;6;6;6;6
9863;6;6;6;6
9864;6;6;5;4
9865;5;5;5;4
9866;5;5;5;5
9867;5;5;5;4
9868;5;5;5;4
9869;5;5;5;5
9870;5;5;5;5
9871;5;5;5;3
9872;5;5;5;4
9873;5;5;5;4
9874;6;6;6;3
9875;7;7;5;6
9876;8;8;5;8
9877;8;7;8;6
9878;8;8;6;6
9879;8;8;7;7
9880;8;8;8;6
9881;8;8;8;6
9882;8;7;7;6
9883;8;7;6;5
9884;0;0;0;0
9885;0;0;0;0
9886;0;0;0;0
9887;0;0;0;0
9888;0;0;0;0
9889;0;0;0;0
9890;0;0;0;0
9891;3;3;0;0
9892;3;3;3;0
9893;3;3;0;0
9894;3;0;3;0
9895;3;3;0;0
9896;3;3;0;0
9897;3;3;0;0
9898;3;3;0;0
9899;3;3;0;3
9900;3;0;0;3
9901;3;3;0;3
9902;3;3;0;0
9903;3;3;3;0
9904;3;0;3;0
9905;3;0;3;0
9906;3;3;3;3
9907;3;0;3;0
9908;3;3;0;0
9909;3;3;3;3
9910;3;3;3;0
9911;3;3;3;3
9912;3;3;0;0
9913;3;0;0;0
9914;3;0;3;3
9915;4;2;4;0
9916;4;4;4;0
9917;4;4;4;0
9918;4;4;4;2
9919;3;3;3;0
9920;3;3;3;0
9921;3;3;0;0
9922;3;0;0;0
9923;3;3;0;0
9924;3;3;0;0
9925;4;3;0;0
9926;4;4;0;0
9927;4;4;3;3
9928;4;4;4;2
9929;4;4;2;4
9930;6;6;4;4
9931;6;6;5;4
9932;6;5;4;4
9933;6;6;4;4
9934;6;6;5;2
9935;6;6;4;6
9936;6;6;5;3
9937;6;6;6;4
9938;6;4;6;4
9939;6;6;4;5
9940;6;6;6;2
9941;6;6;5;4
9942;6;6;6;3
9943;6;6;6;5
9944;6;6;5;5
9945;6;6;6;4
9946;6;6;3;4
9947;5;5;5;4
9948;5;5;5;5
9949;5;5;5;5
9950;5;5;5;5
9951;5;5;5;5
9952;5;5;5;5
9953;5;5;5;3
9954;5;5;5;3
9955;5;5;5;5
9956;7;7;5;6
9957;8;8;7;7
9958;8;7;7;5
9959;8;8;6;7
9960;8;8;6;6
9961;8;7;8;6
9962;8;8;6;5
9963;8;8;6;8
9964;8;7;6;4
9965;8;7;7;5
9966;0;0;0;0
9967;0;0;0;0
9968;0;0;0;0
9969;0;0;0;0
9970;0;0;0;0
9971;0;0;0;0
9972;3;3;3;3
9973;3;0;3;0
9974;3;3;0;0
9975;3;3;3;0
9976;3;3;3;0
9977;3;0;3;0
9978;3;3;3;0
9979;3;3;3;3
9980;3;0;3;0
9981;3;0;0;0
9982;3;3;0;0
9983;3;3;0;3
9984;3;3;0;0
9985;3;3;3;3
9986;3;3;0;0
9987;3;3;0;0
9988;3;3;0;0
9989;3;3;0;3
9990;3;3;3;3
9991;3;3;0;3
9992;4;4;2;2
9993;4;2;4;2
9994;4;2;0;0
9995;4;4;4;2
9996;4;2;4;2
9997;3;3;3;0
9998;3;3;0;3
9999;3;3;3;3
10000;3;3;3;0
10001;3;3;0;0
10002;3;3;0;3
10003;4;4;0;0
10004;4;4;3;2
10005;4;4;0;0
10006;4;4;2;3
10007;6;6;6;4
10008;6;6;4;2
10009;6;6;2;4
10010;6;6;3;2
10011;6;6;5;6
10012;6;6;4;6
10013;6;6;6;6
10014;6;6;4;4
10015;6;6;4;6
10016;6;6;4;4
10017;6;6;6;4
10018;6;6;6;5
10019;6;6;5;4
10020;6;6;6;5
10021;6;5;6;6
10022;6;6;6;5
10023;6;6;6;3
10024;5;5;5;4
10025;5;5;3;4
10026;5;5;5;4
10027;5;5;5;5
10028;5;5;5;5
10029;5;5;5;5
10030;5;5;5;5
10031;5;5;5;4
10032;5;5;5;5
10033;7;7;4;4
10034;8;7;7;8
10035;8;8;7;6
10036;8;8;7;6
10037;8;6;7;7
10038;8;7;7;5
10039;8;8;7;7
10040;8;8;6;6
10041;8;8;7;7
10042;8;8;7;7
10043;0;0;0;0
10044;0;0;0;0
10045;0;0;0;0
10046;0;0;0;0
10047;0;0;0;0
10048;0;0;0;0
10049;0;0;0;0
10050;0;0;0;0
10051;0;0;0;0
10052;0;0;0;0
10053;3;3;0;0
10054;3;0;0;3
10055;3;3;0;3
10056;3;3;3;3
10057;3;3;3;3
10058;3;3;3;3
10059;3;3;3;3
10060;3;3;0;3
10061;3;3;0;0
10062;3;3;3;3
10063;3;0;3;3
10064;3;0;0;0
10065;3;3;3;0
10066;3;3;0;0
10067;3;3;3;0
10068;4;3;4;4
10069;4;2;2;2
10070;4;4;3;3
10071;4;4;4;2
10072;3;3;0;0
10073;3;3;0;0
10074;3;0;0;0
10075;3;3;0;0
10076;3;3;3;3
10077;3;3;0;0
10078;4;4;4;4
10079;4;4;4;2
10080;6;6;6;4
10081;6;6;5;4
10082;6;6;6;2
10083;6;6;4;4
10084;6;6;5;4
10085;6;6;2;6
10086;6;6;6;5
10087;6;6;3;4
10088;6;6;5;4
10089;6;6;5;4
10090;6;5;6;4
10091;6;6;5;5
10092;6;6;6;6
10093;6;6;6;6
10094;6;6;5;5
10095;6;6;6;5
10096;6;6;5;5
10097;5;5;5;4
10098;5;5;5;3
10099;5;5;5;3
10100;5;5;4;2
10101;5;5;5;5
10102;5;5;5;5
10103;5;5;5;4
10104;5;5;5;5
10105;5;5;5;5
10106;6;6;5;4
10107;8;8;7;7
10108;8;7;8;7
10109;8;8;6;7
10110;8;8;6;6
10111;8;8;7;7
10112;8;8;8;8
10113;8;7;8;8
10114;8;8;6;7
10115;8;7;7;7
10116;8;8;5;6
10117;0;0;0;0
10118;0;0;0;0
10119;0;0;0;0
10120;0;0;0;0
10121;0;0;0;0
10122;0;0;0;0
10123;0;0;0;0
10124;0;0;0;0
10125;0;0;0;0
10126;0;0;0;0
10127;0;0;0;0
10128;3;3;3;0
10129;3;3;3;3
10130;3;3;3;3
10131;3;3;3;0
10132;3;0;3;0
10133;3;3;3;0
10134;3;3;0;3
10135;3;0;0;3
10136;0;0;0;0
10137;3;3;0;0
10138;3;3;3;3
10139;3;3;3;0
10140;3;0;0;0
10141;3;3;0;0
10142;3;3;3;0
10143;3;0;0;3
10144;3;3;3;0
10145;3;3;0;3
10146;3;3;0;0
10147;3;3;3;0
10148;3;3;0;0
10149;6;6;4;5
10150;6;5;3;3
10151;6;6;6;5
10152;6;6;4;3
10153;6;6;5;5
10154;6;6;6;5
10155;6;6;5;6
10156;6;6;5;5
10157;6;6;5;5
10158;6;6;5;6
10159;6;6;5;5
10160;6;6;6;5
10161;6;6;5;5
10162;5;5;5;4
10163;5;5;5;4
10164;5;5;4;2
10165;5;5;5;4
10166;5;5;5;5
10167;5;5;5;3
10168;5;5;5;5
10169;5;5;5;5
10170;5;5;5;5
10171;6;5;5;4
10172;7;6;7;5
10173;8;7;7;5
10174;8;8;7;7
10175;8;7;5;8
10176;8;7;8;7
10177;8;8;8;6
10178;8;7;7;7
10179;8;8;7;6
10180;8;8;7;7
10181;8;8;6;6
10182;8;8;6;6
10183;0;0;0;0
10184;0;0;0;0
10185;0;0;0;0
10186;0;0;0;0
10187;0;0;0;0
10188;0;0;0;0
10189;0;0;0;0
10190;0;0;0;0
10191;0;0;0;0
10192;0;0;0;0
10193;0;0;0;0
10194;0;0;0;0
10195;0;0;0;0
10196;0;0;0;0
10197;0;0;0;0
10198;0;0;0;0
10199;0;0;0;0
10200;3;3;0;0
10201;3;3;0;0
10202;3;3;3;3
10203;3;3;3;3
10204;3;0;0;0
10205;3;3;3;0
10206;6;6;4;3
10207;6;4;5;4
10208;6;6;6;6
10209;6;6;5;0
10210;6;6;5;6
10211;6;6;6;5
10212;6;6;6;4
10213;6;6;5;3
10214;6;5;6;4
10215;6;6;6;5
10216;6;6;5;5
10217;6;6;6;5
10218;5;5;5;0
10219;5;5;4;5
10220;5;5;3;4
10221;5;5;5;3
10222;5;5;5;4
10223;5;5;5;4
10224;5;5;5;5
10225;5;5;5;4
10226;5;5;5;5
10227;6;6;5;5
10228;6;6;6;5
10229;8;7;6;6
10230;8;7;7;7
10231;8;8;8;7
10232;8;8;6;7
10233;8;8;8;8
10234;8;8;8;8
10235;8;8;8;7
10236;8;8;7;7
10237;8;8;7;7
10238;8;8;7;8
10239;8;7;7;5
10240;8;8;7;5
10241;0;0;0;0
10242;0;0;0;0
10243;0;0;0;0
10244;0;0;0;0
10245;0;0;0;0
10246;0;0;0;0
10247;0;0;0;0
10248;0;0;0;0
10249;0;0;0;0
10250;0;0;0;0
10251;0;0;0;0
10252;0;0;0;0
10253;0;0;0;0
10254;0;0;0;0
10255;0;0;0;0
10256;0;0;0;0
10257;0;0;0;0
10258;0;0;0;0
10259;6;6;6;4
10260;6;2;6;2
10261;6;6;4;3
10262;6;6;5;6
10263;6;6;6;5
10264;6;6;6;5
10265;6;5;6;2
10266;6;6;4;6
10267;6;5;6;4
10268;6;6;5;6
10269;6;6;6;3
10270;6;6;5;5
10271;5;5;5;5
10272;5;5;4;4
10273;5;5;5;3
10274;5;5;4;5
10275;5;5;5;5
10276;5;5;5;5
10277;5;5;5;5
10278;5;5;5;5
10279;5;5;5;4
10280;6;6;6;6
10281;6;6;6;6
10282;8;7;7;6
10283;8;8;7;7
10284;8;8;7;8
10285;8;7;7;8
10286;8;8;7;7
10287;8;7;5;7
10288;8;8;8;8
10289;8;8;8;7
10290;8;8;7;7
10291;8;8;7;7
10292;8;8;7;6
10293;0;0;0;0
10294;0;0;0;0
10295;0;0;0;0
10296;0;0;0;0
10297;0;0;0;0
10298;0;0;0;0
10299;0;0;0;0
10300;0;0;0;0
10301;0;0;0;0
10302;0;0;0;0
10303;0;0;0;0
10304;0;0;0;0
10305;0;0;0;0
10306;0;0;0;0
10307;0;0;0;0
10308;0;0;0;0
10309;6;6;3;4
10310;6;6;6;6
10311;6;6;6;5
10312;6;6;5;4
10313;6;6;4;6
10314;6;6;5;6
10315;6;6;6;6
10316;6;6;6;5
10317;6;6;6;5
10318;6;6;6;3
10319;6;6;6;5
10320;6;6;5;4
10321;5;5;4;5
10322;5;5;5;4
10323;5;5;5;4
10324;5;5;4;5
10325;5;5;5;4
10326;5;5;5;5
10327;5;5;5;5
10328;5;5;3;5
10329;5;5;5;5
10330;6;5;5;4
10331;6;6;6;5
10332;6;6;5;4
10333;8;7;7;7
10334;8;8;6;8
10335;8;8;7;8
10336;8;8;8;8
10337;8;8;7;7
10338;8;8;8;7
10339;8;8;8;7
10340;8;8;7;6
10341;8;8;7;7
10342;8;8;8;8
10343;8;8;7;7
10344;0;0;0;0
10345;0;0;0;0
10346;0;0;0;0
10347;0;0;0;0
10348;0;0;0;0
10349;0;0;0;0
10350;0;0;0;0
10351;0;0;0;0
10352;0;0;0;0
10353;0;0;0;0
10354;0;0;0;0
10355;0;0;0;0
10356;0;0;0;0
10357;0;0;0;0
10358;0;0;0;0
10359;0;0;0;0
10360;0;0;0;0
10361;6;6;5;2
10362;6;4;2;4
10363;6;4;4;4
10364;6;5;5;2
10365;6;5;5;5
10366;6;5;5;4
10367;6;6;5;5
10368;6;6;6;6
10369;6;6;6;5
10370;6;6;6;4
10371;6;6;6;6
10372;6;6;5;4
10373;6;6;5;6
10374;5;5;4;4
10375;5;5;5;5
10376;5;5;5;5
10377;5;5;3;3
10378;5;5;4;2
10379;5;5;3;2
10380;5;5;5;5
10381;5;5;4;5
10382;5;5;5;2
10383;5;5;5;4
10384;6;6;5;5
10385;6;6;6;5
10386;7;7;5;5
10387;8;8;8;6
10388;8;8;8;5
10389;8;8;7;5
10390;8;7;7;6
10391;8;7;7;7
10392;8;8;6;7
10393;8;8;8;8
10394;8;7;8;7
10395;8;7;8;6
10396;8;8;7;7
10397;8;7;6;6
10398;0;0;0;0
10399;0;0;0;0
10400;0;0;0;0
10401;0;0;0;0
10402;0;0;0;0
10403;0;0;0;0
10404;0;0;0;0
10405;0;0;0;0
10406;0;0;0;0
10407;0;0;0;0
10408;0;0;0;0
10409;0;0;0;0
10410;0;0;0;0
10411;0;0;0;0
10412;5;5;5;5
10413;5;5;4;2
10414;6;6;4;4
10415;6;5;4;4
10416;6;5;6;6
10417;6;5;4;5
10418;6;5;5;5
10419;6;6;5;3
10420;6;5;5;5
10421;6;5;6;5
10422;6;5;6;5
10423;6;6;6;5
10424;6;6;6;3
10425;6;6;6;2
10426;5;5;5;3
10427;5;5;4;5
10428;5;5;5;3
10429;5;5;5;4
10430;5;5;5;4
10431;5;5;5;4
10432;5;5;5;4
10433;5;5;4;5
10434;5;5;5;5
10435;5;5;5;2
10436;6;6;6;3
10437;6;6;6;5
10438;7;6;6;6
10439;7;7;5;5
10440;8;8;7;5
10441;8;7;6;6
10442;8;8;8;4
10443;8;8;8;8
10444;8;8;8;5
10445;8;8;7;5
10446;8;8;6;8
10447;8;8;7;7
10448;8;8;8;6
10449;8;8;7;7
10450;0;0;0;0
10451;0;0;0;0
