site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_low
9890;0;0;0;0;0;0;0;0;0
9891;0;1;0;1;0;0;1;0;3
9892;0;1;0;1;0;0;1;0;3
9893;0;1;0;1;0;0;1;0;3
9894;0;0;0;0;0;0;0;0;0
9895;0;1;0;1;0;0;1;0;3
9896;0;1;0;1;0;0;1;0;3
9897;0;1;0;1;0;0;1;0;3
9898;0;1;0;1;0;0;1;0;3
9899;0;1;0;1;0;0;1;0;3
9900;0;0;0;0;0;0;0;0;0
9901;0;1;0;1;0;0;1;0;3
9902;0;1;0;1;0;0;1;0;3
9903;0;1;0;1;0;0;1;0;3
9904;0;0;0;0;0;0;0;0;0
9905;0;0;0;0;0;0;0;0;0
9906;0;1;0;1;0;0;1;0;3
9907;0;0;0;0;0;0;0;0;0
9908;0;1;0;1;0;0;1;0;3
9909;0;1;0;1;0;0;1;0;3
9910;0;1;0;1;0;0;1;0;3
9911;0;1;0;1;0;0;1;0;3
9912;0;1;0;1;0;0;1;0;3
9913;0;0;0;0;0;0;0;0;0
9914;0;0;0;0;0;0;0;0;0
9915;0;1;0;0;0;0;0;1;2
9916;0;1;0;1;0;0;1;1;4
9917;0;1;0;1;0;0;1;1;4
9918;0;1;0;1;0;0;1;1;4
9919;0;1;0;1;0;0;1;0;3
9920;0;1;0;1;0;0;1;0;3
9921;0;1;0;1;0;0;1;0;3
9922;0;0;0;0;0;0;0;0;0
9923;0;1;0;1;0;0;1;0;3
9924;0;1;0;1;0;0;1;0;3
9925;0;1;0;1;0;0;1;0;3
9926;0;1;0;1;0;0;1;1;4
9927;0;1;0;1;0;0;1;1;4
9928;0;1;0;1;0;0;1;1;4
9929;0;1;0;1;0;0;1;1;4
9930;1;1;0;1;1;0;1;1;6
9931;1;1;0;1;1;0;1;1;6
9932;1;1;0;0;1;0;1;1;5
9933;1;1;0;1;1;0;1;1;6
9934;1;1;0;1;1;0;1;1;6
9935;1;1;0;1;1;0;1;1;6
9936;1;1;0;1;1;0;1;1;6
9937;1;1;0;1;1;0;1;1;6
9938;0;1;0;1;0;0;1;1;4
9939;1;1;0;1;1;0;1;1;6
9940;1;1;0;1;1;0;1;1;6
9941;1;1;0;1;1;0;1;1;6
9942;1;1;0;1;1;0;1;1;6
9943;1;1;0;1;1;0;1;1;6
9944;1;1;0;1;1;0;1;1;6
9945;1;1;0;1;1;0;1;1;6
9946;1;1;0;1;1;0;1;1;6
9947;0;1;0;1;1;0;1;1;5
9948;0;1;0;1;1;0;1;1;5
9949;0;1;0;1;1;0;1;1;5
9950;0;1;0;1;1;0;1;1;5
9951;0;1;0;1;1;0;1;1;5
9952;0;1;0;1;1;0;1;1;5
9953;0;1;0;1;1;0;1;1;5
9954;0;1;0;1;1;0;1;1;5
9955;0;1;0;1;1;0;1;1;5
9956;0;1;1;1;1;1;1;1;7
9957;1;1;1;1;1;1;1;1;8
9958;1;1;0;1;1;1;1;1;7
9959;1;1;1;1;1;1;1;1;8
9960;1;1;1;1;1;1;1;1;8
9961;1;1;1;1;1;0;1;1;7
9962;1;1;1;1;1;1;1;1;8
9963;1;1;1;1;1;1;1;1;8
9964;1;1;0;1;1;1;1;1;7
9965;1;1;0;1;1;1;1;1;7
9966;0;0;0;0;0;0;0;0;0
9967;0;0;0;0;0;0;0;0;0
9968;0;0;0;0;0;0;0;0;0
9969;0;0;0;0;0;0;0;0;0
9970;0;0;0;0;0;0;0;0;0
9971;0;0;0;0;0;0;0;0;0
9972;0;1;0;1;0;0;1;0;3
9973;0;0;0;0;0;0;0;0;0
9974;0;1;0;1;0;0;1;0;3
9975;0;1;0;1;0;0;1;0;3
9976;0;1;0;1;0;0;1;0;3
9977;0;0;0;0;0;0;0;0;0
9978;0;1;0;1;0;0;1;0;3
9979;0;1;0;1;0;0;1;0;3
9980;0;0;0;0;0;0;0;0;0
9981;0;0;0;0;0;0;0;0;0
9982;0;1;0;1;0;0;1;0;3
9983;0;1;0;1;0;0;1;0;3
9984;0;1;0;1;0;0;1;0;3
9985;0;1;0;1;0;0;1;0;3
9986;0;1;0;1;0;0;1;0;3
9987;0;1;0;1;0;0;1;0;3
9988;0;1;0;1;0;0;1;0;3
9989;0;1;0;1;0;0;1;0;3
9990;0;1;0;1;0;0;1;0;3
9991;0;1;0;1;0;0;1;0;3
9992;0;1;0;1;0;0;1;1;4
9993;0;1;0;0;0;0;0;1;2
9994;0;1;0;0;0;0;0;1;2
9995;0;1;0;1;0;0;1;1;4
9996;0;1;0;0;0;0;0;1;2
9997;0;1;0;1;0;0;1;0;3
9998;0;1;0;1;0;0;1;0;3
9999;0;1;0;1;0;0;1;0;3
10000;0;1;0;1;0;0;1;0;3
10001;0;1;0;1;0;0;1;0;3
10002;0;1;0;1;0;0;1;0;3
10003;0;1;0;1;0;0;1;1;4
10004;0;1;0;1;0;0;1;1;4
10005;0;1;0;1;0;0;1;1;4
10006;0;1;0;1;0;0;1;1;4
10007;1;1;0;1;1;0;1;1;6
10008;1;1;0;1;1;0;1;1;6
10009;1;1;0;1;1;0;1;1;6
10010;1;1;0;1;1;0;1;1;6
10011;1;1;0;1;1;0;1;1;6
10012;1;1;0;1;1;0;1;1;6
10013;1;1;0;1;1;0;1;1;6
10014;1;1;0;1;1;0;1;1;6
10015;1;1;0;1;1;0;1;1;6
10016;1;1;0;1;1;0;1;1;6
10017;1;1;0;1;1;0;1;1;6
10018;1;1;0;1;1;0;1;1;6
10019;1;1;0;1;1;0;1;1;6
10020;1;1;0;1;1;0;1;1;6
10021;0;1;0;1;1;0;1;1;5
10022;1;1;0;1;1;0;1;1;6
10023;1;1;0;1;1;0;1;1;6
10024;0;1;0;1;1;0;1;1;5
10025;0;1;0;1;1;0;1;1;5
10026;0;1;0;1;1;0;1;1;5
10027;0;1;0;1;1;0;1;1;5
10028;0;1;0;1;1;0;1;1;5
10029;0;1;0;1;1;0;1;1;5
10030;0;1;0;1;1;0;1;1;5
10031;0;1;0;1;1;0;1;1;5
10032;0;1;0;1;1;0;1;1;5
10033;0;1;1;1;1;1;1;1;7
10034;1;1;1;1;1;0;1;1;7
10035;1;1;1;1;1;1;1;1;8
10036;1;1;1;1;1;1;1;1;8
10037;0;1;1;1;1;0;1;1;6
10038;1;1;1;1;1;0;1;1;7
10039;1;1;1;1;1;1;1;1;8
10040;1;1;1;1;1;1;1;1;8
10041;1;1;1;1;1;1;1;1;8
10042;1;1;1;1;1;1;1;1;8
10043;0;0;0;0;0;0;0;0;0
10044;0;0;0;0;0;0;0;0;0
10045;0;0;0;0;0;0;0;0;0
10046;0;0;0;0;0;0;0;0;0
10047;0;0;0;0;0;0;0;0;0
10048;0;0;0;0;0;0;0;0;0
10049;0;0;0;0;0;0;0;0;0
10050;0;0;0;0;0;0;0;0;0
10051;0;0;0;0;0;0;0;0;0
10052;0;0;0;0;0;0;0;0;0
10053;0;1;0;1;0;0;1;0;3
10054;0;0;0;0;0;0;0;0;0
10055;0;1;0;1;0;0;1;0;3
10056;0;1;0;1;0;0;1;0;3
10057;0;1;0;1;0;0;1;0;3
10058;0;1;0;1;0;0;1;0;3
10059;0;1;0;1;0;0;1;0;3
10060;0;1;0;1;0;0;1;0;3
10061;0;1;0;1;0;0;1;0;3
10062;0;1;0;1;0;0;1;0;3
10063;0;0;0;0;0;0;0;0;0
10064;0;0;0;0;0;0;0;0;0
10065;0;1;0;1;0;0;1;0;3
10066;0;1;0;1;0;0;1;0;3
10067;0;1;0;1;0;0;1;0;3
10068;0;1;0;1;0;0;1;0;3
10069;0;1;0;0;0;0;0;1;2
10070;0;1;0;1;0;0;1;1;4
10071;0;1;0;1;0;0;1;1;4
10072;0;1;0;1;0;0;1;0;3
10073;0;1;0;1;0;0;1;0;3
10074;0;0;0;0;0;0;0;0;0
10075;0;1;0;1;0;0;1;0;3
10076;0;1;0;1;0;0;1;0;3
10077;0;1;0;1;0;0;1;0;3
10078;0;1;0;1;0;0;1;1;4
10079;0;1;0;1;0;0;1;1;4
10080;1;1;0;1;1;0;1;1;6
10081;1;1;0;1;1;0;1;1;6
10082;1;1;0;1;1;0;1;1;6
10083;1;1;0;1;1;0;1;1;6
10084;1;1;0;1;1;0;1;1;6
10085;1;1;0;1;1;0;1;1;6
10086;1;1;0;1;1;0;1;1;6
10087;1;1;0;1;1;0;1;1;6
10088;1;1;0;1;1;0;1;1;6
10089;1;1;0;1;1;0;1;1;6
10090;0;1;0;1;1;0;1;1;5
10091;1;1;0;1;1;0;1;1;6
10092;1;1;0;1;1;0;1;1;6
10093;1;1;0;1;1;0;1;1;6
10094;1;1;0;1;1;0;1;1;6
10095;1;1;0;1;1;0;1;1;6
10096;1;1;0;1;1;0;1;1;6
10097;0;1;0;1;1;0;1;1;5
10098;0;1;0;1;1;0;1;1;5
10099;0;1;0;1;1;0;1;1;5
10100;0;1;0;1;1;0;1;1;5
10101;0;1;0;1;1;0;1;1;5
10102;0;1;0;1;1;0;1;1;5
10103;0;1;0;1;1;0;1;1;5
10104;0;1;0;1;1;0;1;1;5
10105;0;1;0;1;1;0;1;1;5
10106;0;1;0;1;1;1;1;1;6
10107;1;1;1;1;1;1;1;1;8
10108;1;1;0;1;1;1;1;1;7
10109;1;1;1;1;1;1;1;1;8
10110;1;1;1;1;1;1;1;1;8
10111;1;1;1;1;1;1;1;1;8
10112;1;1;1;1;1;1;1;1;8
10113;1;1;1;1;1;0;1;1;7
10114;1;1;1;1;1;1;1;1;8
10115;0;1;1;1;1;1;1;1;7
10116;1;1;1;1;1;1;1;1;8
10117;0;0;0;0;0;0;0;0;0
10118;0;0;0;0;0;0;0;0;0
10119;0;0;0;0;0;0;0;0;0
10120;0;0;0;0;0;0;0;0;0
10121;0;0;0;0;0;0;0;0;0
10122;0;0;0;0;0;0;0;0;0
10123;0;0;0;0;0;0;0;0;0
10124;0;0;0;0;0;0;0;0;0
10125;0;0;0;0;0;0;0;0;0
10126;0;0;0;0;0;0;0;0;0
10127;0;0;0;0;0;0;0;0;0
10128;0;1;0;1;0;0;1;0;3
10129;0;1;0;1;0;0;1;0;3
10130;0;1;0;1;0;0;1;0;3
10131;0;1;0;1;0;0;1;0;3
10132;0;0;0;0;0;0;0;0;0
10133;0;1;0;1;0;0;1;0;3
10134;0;1;0;1;0;0;1;0;3
10135;0;0;0;0;0;0;0;0;0
10136;0;0;0;0;0;0;0;0;0
10137;0;1;0;1;0;0;1;0;3
10138;0;1;0;1;0;0;1;0;3
10139;0;1;0;1;0;0;1;0;3
10140;0;0;0;0;0;0;0;0;0
10141;0;1;0;1;0;0;1;0;3
10142;0;1;0;1;0;0;1;0;3
10143;0;0;0;0;0;0;0;0;0
10144;0;1;0;1;0;0;1;0;3
10145;0;1;0;1;0;0;1;0;3
10146;0;1;0;1;0;0;1;0;3
10147;0;1;0;1;0;0;1;0;3
10148;0;1;0;1;0;0;1;0;3
10149;1;1;0;1;1;0;1;1;6
10150;1;1;0;0;1;0;1;1;5
10151;1;1;0;1;1;0;1;1;6
10152;1;1;0;1;1;0;1;1;6
10153;1;1;0;1;1;0;1;1;6
10154;1;1;0;1;1;0;1;1;6
10155;1;1;0;1;1;0;1;1;6
10156;1;1;0;1;1;0;1;1;6
10157;1;1;0;1;1;0;1;1;6
10158;1;1;0;1;1;0;1;1;6
10159;1;1;0;1;1;0;1;1;6
10160;1;1;0;1;1;0;1;1;6
10161;1;1;0;1;1;0;1;1;6
10162;0;1;0;1;1;0;1;1;5
10163;0;1;0;1;1;0;1;1;5
10164;0;1;0;1;1;0;1;1;5
10165;0;1;0;1;1;0;1;1;5
10166;0;1;0;1;1;0;1;1;5
10167;0;1;0;1;1;0;1;1;5
10168;0;1;0;1;1;0;1;1;5
10169;0;1;0;1;1;0;1;1;5
10170;0;1;0;1;1;0;1;1;5
10171;0;1;0;1;1;0;1;1;5
10172;1;1;0;1;1;0;1;1;6
10173;1;1;1;1;1;0;1;1;7
10174;1;1;1;1;1;1;1;1;8
10175;1;1;1;1;1;0;1;1;7
10176;1;1;1;1;1;0;1;1;7
10177;1;1;1;1;1;1;1;1;8
10178;0;1;1;1;1;1;1;1;7
10179;1;1;1;1;1;1;1;1;8
10180;1;1;1;1;1;1;1;1;8
10181;1;1;1;1;1;1;1;1;8
10182;1;1;1;1;1;1;1;1;8
10183;0;0;0;0;0;0;0;0;0
10184;0;0;0;0;0;0;0;0;0
10185;0;0;0;0;0;0;0;0;0
10186;0;0;0;0;0;0;0;0;0
10187;0;0;0;0;0;0;0;0;0
10188;0;0;0;0;0;0;0;0;0
10189;0;0;0;0;0;0;0;0;0
10190;0;0;0;0;0;0;0;0;0
10191;0;0;0;0;0;0;0;0;0
10192;0;0;0;0;0;0;0;0;0
10193;0;0;0;0;0;0;0;0;0
10194;0;0;0;0;0;0;0;0;0
10195;0;0;0;0;0;0;0;0;0
10196;0;0;0;0;0;0;0;0;0
10197;0;0;0;0;0;0;0;0;0
10198;0;0;0;0;0;0;0;0;0
10199;0;0;0;0;0;0;0;0;0
10200;0;1;0;1;0;0;1;0;3
10201;0;1;0;1;0;0;1;0;3
10202;0;1;0;1;0;0;1;0;3
10203;0;1;0;1;0;0;1;0;3
10204;0;0;0;0;0;0;0;0;0
10205;0;1;0;1;0;0;1;0;3
10206;1;1;0;1;1;0;1;1;6
10207;0;1;0;1;0;0;1;1;4
10208;1;1;0;1;1;0;1;1;6
10209;1;1;0;1;1;0;1;1;6
10210;1;1;0;1;1;0;1;1;6
10211;1;1;0;1;1;0;1;1;6
10212;1;1;0;1;1;0;1;1;6
10213;1;1;0;1;1;0;1;1;6
10214;0;1;0;1;1;0;1;1;5
10215;1;1;0;1;1;0;1;1;6
10216;1;1;0;1;1;0;1;1;6
10217;1;1;0;1;1;0;1;1;6
10218;0;1;0;1;1;0;1;1;5
10219;0;1;0;1;1;0;1;1;5
10220;0;1;0;1;1;0;1;1;5
10221;0;1;0;1;1;0;1;1;5
10222;0;1;0;1;1;0;1;1;5
10223;0;1;0;1;1;0;1;1;5
10224;0;1;0;1;1;0;1;1;5
10225;0;1;0;1;1;0;1;1;5
10226;0;1;0;1;1;0;1;1;5
10227;0;1;0;1;1;1;1;1;6
10228;0;1;0;1;1;1;1;1;6
10229;1;1;1;1;1;0;1;1;7
10230;0;1;1;1;1;1;1;1;7
10231;1;1;1;1;1;1;1;1;8
10232;1;1;1;1;1;1;1;1;8
10233;1;1;1;1;1;1;1;1;8
10234;1;1;1;1;1;1;1;1;8
10235;1;1;1;1;1;1;1;1;8
10236;1;1;1;1;1;1;1;1;8
10237;1;1;1;1;1;1;1;1;8
10238;1;1;1;1;1;1;1;1;8
10239;1;1;0;1;1;1;1;1;7
10240;1;1;1;1;1;1;1;1;8
10241;0;0;0;0;0;0;0;0;0
10242;0;0;0;0;0;0;0;0;0
10243;0;0;0;0;0;0;0;0;0
10244;0;0;0;0;0;0;0;0;0
10245;0;0;0;0;0;0;0;0;0
10246;0;0;0;0;0;0;0;0;0
10247;0;0;0;0;0;0;0;0;0
10248;0;0;0;0;0;0;0;0;0
10249;0;0;0;0;0;0;0;0;0
10250;0;0;0;0;0;0;0;0;0
10251;0;0;0;0;0;0;0;0;0
10252;0;0;0;0;0;0;0;0;0
10253;0;0;0;0;0;0;0;0;0
10254;0;0;0;0;0;0;0;0;0
10255;0;0;0;0;0;0;0;0;0
10256;0;0;0;0;0;0;0;0;0
10257;0;0;0;0;0;0;0;0;0
10258;0;0;0;0;0;0;0;0;0
10259;1;1;0;1;1;0;1;1;6
10260;0;1;0;0;0;0;0;1;2
10261;1;1;0;1;1;0;1;1;6
10262;1;1;0;1;1;0;1;1;6
10263;1;1;0;1;1;0;1;1;6
10264;1;1;0;1;1;0;1;1;6
10265;0;1;0;1;1;0;1;1;5
10266;1;1;0;1;1;0;1;1;6
10267;0;1;0;1;1;0;1;1;5
10268;1;1;0;1;1;0;1;1;6
10269;1;1;0;1;1;0;1;1;6
10270;1;1;0;1;1;0;1;1;6
10271;0;1;0;1;1;0;1;1;5
10272;0;1;0;1;1;0;1;1;5
10273;0;1;0;1;1;0;1;1;5
10274;0;1;0;1;1;0;1;1;5
10275;0;1;0;1;1;0;1;1;5
10276;0;1;0;1;1;0;1;1;5
10277;0;1;0;1;1;0;1;1;5
10278;0;1;0;1;1;0;1;1;5
10279;0;1;0;1;1;0;1;1;5
10280;0;1;0;1;1;1;1;1;6
10281;0;1;0;1;1;1;1;1;6
10282;0;1;1;1;1;1;1;1;7
10283;1;1;1;1;1;1;1;1;8
10284;1;1;1;1;1;1;1;1;8
10285;0;1;1;1;1;1;1;1;7
10286;1;1;1;1;1;1;1;1;8
10287;0;1;1;1;1;1;1;1;7
10288;1;1;1;1;1;1;1;1;8
10289;1;1;1;1;1;1;1;1;8
10290;1;1;1;1;1;1;1;1;8
10291;1;1;1;1;1;1;1;1;8
10292;1;1;1;1;1;1;1;1;8
10293;0;0;0;0;0;0;0;0;0
10294;0;0;0;0;0;0;0;0;0
10295;0;0;0;0;0;0;0;0;0
10296;0;0;0;0;0;0;0;0;0
10297;0;0;0;0;0;0;0;0;0
10298;0;0;0;0;0;0;0;0;0
10299;0;0;0;0;0;0;0;0;0
10300;0;0;0;0;0;0;0;0;0
10301;0;0;0;0;0;0;0;0;0
10302;0;0;0;0;0;0;0;0;0
10303;0;0;0;0;0;0;0;0;0
10304;0;0;0;0;0;0;0;0;0
10305;0;0;0;0;0;0;0;0;0
10306;0;0;0;0;0;0;0;0;0
10307;0;0;0;0;0;0;0;0;0
10308;0;0;0;0;0;0;0;0;0
10309;1;1;0;1;1;0;1;1;6
10310;1;1;0;1;1;0;1;1;6
10311;1;1;0;1;1;0;1;1;6
10312;1;1;0;1;1;0;1;1;6
10313;1;1;0;1;1;0;1;1;6
10314;1;1;0;1;1;0;1;1;6
10315;1;1;0;1;1;0;1;1;6
10316;1;1;0;1;1;0;1;1;6
10317;1;1;0;1;1;0;1;1;6
10318;1;1;0;1;1;0;1;1;6
10319;1;1;0;1;1;0;1;1;6
10320;1;1;0;1;1;0;1;1;6
10321;0;1;0;1;1;0;1;1;5
10322;0;1;0;1;1;0;1;1;5
10323;0;1;0;1;1;0;1;1;5
10324;0;1;0;1;1;0;1;1;5
10325;0;1;0;1;1;0;1;1;5
10326;0;1;0;1;1;0;1;1;5
10327;0;1;0;1;1;0;1;1;5
10328;0;1;0;1;1;0;1;1;5
10329;0;1;0;1;1;0;1;1;5
10330;0;1;0;1;1;0;1;1;5
10331;0;1;0;1;1;1;1;1;6
10332;0;1;0;1;1;1;1;1;6
10333;0;1;1;1;1;1;1;1;7
10334;1;1;1;1;1;1;1;1;8
10335;1;1;1;1;1;1;1;1;8
10336;1;1;1;1;1;1;1;1;8
10337;1;1;1;1;1;1;1;1;8
10338;1;1;1;1;1;1;1;1;8
10339;1;1;1;1;1;1;1;1;8
10340;1;1;1;1;1;1;1;1;8
10341;1;1;1;1;1;1;1;1;8
10342;1;1;1;1;1;1;1;1;8
10343;1;1;1;1;1;1;1;1;8
10344;0;0;0;0;0;0;0;0;0
10345;0;0;0;0;0;0;0;0;0
10346;0;0;0;0;0;0;0;0;0
10347;0;0;0;0;0;0;0;0;0
10348;0;0;0;0;0;0;0;0;0
10349;0;0;0;0;0;0;0;0;0
10350;0;0;0;0;0;0;0;0;0
10351;0;0;0;0;0;0;0;0;0
10352;0;0;0;0;0;0;0;0;0
10353;0;0;0;0;0;0;0;0;0
10354;0;0;0;0;0;0;0;0;0
10355;0;0;0;0;0;0;0;0;0
10356;0;0;0;0;0;0;0;0;0
10357;0;0;0;0;0;0;0;0;0
10358;0;0;0;0;0;0;0;0;0
10359;0;0;0;0;0;0;0;0;0
10360;0;0;0;0;0;0;0;0;0
10361;1;1;0;1;1;0;1;1;6
10362;1;1;0;0;1;0;0;1;4
10363;0;1;0;1;0;0;1;1;4
10364;1;1;0;0;1;0;1;1;5
10365;1;1;0;0;1;0;1;1;5
10366;1;1;0;0;1;0;1;1;5
10367;1;1;0;1;1;0;1;1;6
10368;1;1;0;1;1;0;1;1;6
10369;1;1;0;1;1;0;1;1;6
10370;1;1;0;1;1;0;1;1;6
10371;1;1;0;1;1;0;1;1;6
10372;1;1;0;1;1;0;1;1;6
10373;1;1;0;1;1;0;1;1;6
10374;0;1;0;1;1;0;1;1;5
10375;0;1;0;1;1;0;1;1;5
10376;0;1;0;1;1;0;1;1;5
10377;0;1;0;1;1;0;1;1;5
10378;0;1;0;1;1;0;1;1;5
10379;0;1;0;1;1;0;1;1;5
10380;0;1;0;1;1;0;1;1;5
10381;0;1;0;1;1;0;1;1;5
10382;0;1;0;1;1;0;1;1;5
10383;0;1;0;1;1;0;1;1;5
10384;0;1;0;1;1;1;1;1;6
10385;0;1;0;1;1;1;1;1;6
10386;0;1;1;1;1;1;1;1;7
10387;1;1;1;1;1;1;1;1;8
10388;1;1;1;1;1;1;1;1;8
10389;1;1;1;1;1;1;1;1;8
10390;0;1;1;1;1;1;1;1;7
10391;0;1;1;1;1;1;1;1;7
10392;1;1;1;1;1;1;1;1;8
10393;1;1;1;1;1;1;1;1;8
10394;0;1;1;1;1;1;1;1;7
10395;0;1;1;1;1;1;1;1;7
10396;1;1;1;1;1;1;1;1;8
10397;1;1;1;1;1;0;1;1;7
10398;0;0;0;0;0;0;0;0;0
10399;0;0;0;0;0;0;0;0;0
10400;0;0;0;0;0;0;0;0;0
10401;0;0;0;0;0;0;0;0;0
10402;0;0;0;0;0;0;0;0;0
10403;0;0;0;0;0;0;0;0;0
10404;0;0;0;0;0;0;0;0;0
10405;0;0;0;0;0;0;0;0;0
10406;0;0;0;0;0;0;0;0;0
10407;0;0;0;0;0;0;0;0;0
10408;0;0;0;0;0;0;0;0;0
10409;0;0;0;0;0;0;0;0;0
10410;0;0;0;0;0;0;0;0;0
10411;0;0;0;0;0;0;0;0;0
10412;1;1;0;0;1;0;1;1;5
10413;1;1;0;0;1;0;1;1;5
10414;1;1;0;1;1;0;1;1;6
10415;1;1;0;0;1;0;1;1;5
10416;1;1;0;0;1;0;1;1;5
10417;1;1;0;0;1;0;1;1;5
10418;1;1;0;0;1;0;1;1;5
10419;1;1;0;1;1;0;1;1;6
10420;1;1;0;0;1;0;1;1;5
10421;1;1;0;0;1;0;1;1;5
10422;1;1;0;0;1;0;1;1;5
10423;1;1;0;1;1;0;1;1;6
10424;1;1;0;1;1;0;1;1;6
10425;1;1;0;1;1;0;1;1;6
10426;0;1;0;1;1;0;1;1;5
10427;0;1;0;1;1;0;1;1;5
10428;0;1;0;1;1;0;1;1;5
10429;0;1;0;1;1;0;1;1;5
10430;0;1;0;1;1;0;1;1;5
10431;0;1;0;1;1;0;1;1;5
10432;0;1;0;1;1;0;1;1;5
10433;0;1;0;1;1;0;1;1;5
10434;0;1;0;1;1;0;1;1;5
10435;0;1;0;1;1;0;1;1;5
10436;0;1;0;1;1;1;1;1;6
10437;0;1;0;1;1;1;1;1;6
10438;0;1;0;1;1;1;1;1;6
10439;0;1;1;1;1;1;1;1;7
10440;1;1;1;1;1;1;1;1;8
10441;1;1;0;1;1;1;1;1;7
10442;1;1;1;1;1;1;1;1;8
10443;1;1;1;1;1;1;1;1;8
10444;1;1;1;1;1;1;1;1;8
10445;1;1;1;1;1;1;1;1;8
10446;1;1;1;1;1;1;1;1;8
10447;1;1;1;1;1;1;1;1;8
10448;1;1;1;1;1;1;1;1;8
10449;1;1;1;1;1;1;1;1;8
10450;0;0;0;0;0;0;0;0;0
10451;0;0;0;0;0;0;0;0;0
10452;0;0;0;0;0;0;0;0;0
10453;0;0;0;0;0;0;0;0;0
10454;0;0;0;0;0;0;0;0;0
10455;0;0;0;0;0;0;0;0;0
10456;0;0;0;0;0;0;0;0;0
10457;0;0;0;0;0;0;0;0;0
10458;0;0;0;0;0;0;0;0;0
10459;0;0;0;0;0;0;0;0;0
10460;1;1;0;0;1;0;1;1;5
10461;1;1;0;0;1;0;0;1;4
10462;1;1;0;0;1;0;1;1;5
10463;1;1;0;0;1;0;0;1;4
10464;1;1;0;1;1;0;1;1;6
10465;1;1;0;1;1;0;1;1;6
10466;1;1;0;0;1;0;1;1;5
10467;1;1;0;1;1;0;1;1;6
10468;1;1;0;1;1;0;1;1;6
10469;1;1;0;1;1;0;1;1;6
10470;1;1;0;0;1;0;1;1;5
10471;1;1;0;1;1;0;1;1;6
10472;1;1;0;1;1;0;1;1;6
10473;0;1;0;1;1;0;1;1;5
10474;0;1;0;0;1;0;1;1;4
10475;0;1;0;1;1;0;1;1;5
10476;0;1;0;1;1;0;1;1;5
10477;0;1;0;0;1;0;0;1;3
10478;0;1;0;0;1;0;0;1;3
10479;0;1;0;1;0;0;1;1;4
10480;0;1;0;1;1;0;1;1;5
10481;0;1;0;1;1;0;1;1;5
10482;0;1;0;1;1;0;1;1;5
10483;0;1;0;1;1;0;1;1;5
10484;0;1;0;1;1;0;1;1;5
10485;0;1;0;1;1;0;1;1;5
10486;0;1;1;1;1;0;1;1;6
10487;0;1;1;1;1;1;1;1;7
10488;0;1;1;1;1;1;1;1;7
10489;1;1;1;1;1;1;1;1;8
10490;1;1;1;1;1;1;1;1;8
10491;1;1;1;1;1;1;1;1;8
10492;1;1;1;1;1;1;1;1;8
10493;1;1;1;1;1;1;1;1;8
10494;1;1;1;1;1;1;1;1;8
10495;1;1;1;1;1;1;1;1;8
10496;1;1;1;1;1;1;1;1;8
10497;0;1;1;1;1;1;1;1;7
10498;1;1;1;1;1;0;1;1;7
10499;0;0;0;0;0;0;0;0;0
10500;0;0;0;0;0;0;0;0;0
10501;0;0;0;0;0;0;0;0;0
10502;0;0;0;0;0;0;0;0;0
10503;0;0;0;0;0;0;0;0;0
10504;0;0;0;0;0;0;0;0;0
10505;0;0;0;0;0;0;0;0;0
10506;0;0;0;0;0;0;0;0;0
10507;0;0;0;0;0;0;0;0;0
10508;0;0;0;0;0;0;0;0;0
10509;0;0;0;0;0;0;0;0;0
10510;0;0;0;0;0;0;0;0;0
10511;0;0;0;0;0;0;0;0;0
10512;1;1;0;0;1;0;1;1;5
10513;1;1;0;0;1;0;1;1;5
10514;1;1;0;0;1;0;0;1;4
10515;1;1;0;0;1;0;0;1;4
10516;0;1;0;0;1;0;1;1;4
10517;1;1;0;1;1;0;1;1;6
10518;1;1;0;0;1;0;1;1;5
10519;1;1;0;0;1;0;1;1;5
10520;1;1;0;1;1;0;1;1;6
10521;1;1;0;0;1;0;1;1;5
10522;0;1;0;1;1;0;1;1;5
10523;0;1;0;0;1;0;1;1;4
10524;0;1;0;0;0;0;0;1;2
10525;0;1;0;1;1;0;1;1;5
10526;0;1;0;0;1;0;1;1;4
10527;0;1;0;1;1;0;1;1;5
10528;0;1;0;0;0;0;0;1;2
10529;0;1;0;1;1;0;1;1;5
10530;0;1;0;1;1;0;1;1;5
10531;0;1;0;1;1;0;1;1;5
10532;0;1;0;1;1;0;1;1;5
10533;0;1;0;0;1;0;0;1;3
10534;0;1;0;1;1;0;1;1;5
10535;0;1;0;1;1;0;1;1;5
10536;0;1;0;1;1;0;1;1;5
10537;0;1;0;1;1;1;1;1;6
10538;0;1;0;1;1;1;1;1;6
10539;0;1;1;1;1;1;1;1;7
10540;0;1;1;1;1;0;1;1;6
10541;0;1;1;1;1;1;1;1;7
10542;0;1;1;1;1;1;1;1;7
10543;1;1;1;1;1;0;1;1;7
10544;1;1;1;1;1;1;1;1;8
10545;1;1;1;1;1;1;1;1;8
10546;1;1;1;1;1;1;1;1;8
10547;1;1;1;1;1;1;1;1;8
10548;1;1;1;1;1;1;1;1;8
10549;1;1;1;1;1;1;1;1;8
10550;1;1;0;1;1;0;1;1;6
10551;0;0;0;0;0;0;0;0;0
10552;0;0;0;0;0;0;0;0;0
10553;0;0;0;0;0;0;0;0;0
