site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_medium
8849;0;1;0;1;0;0;1;0;3
8850;0;1;0;1;0;0;1;0;3
8851;0;1;0;1;0;0;1;0;3
8852;0;0;0;0;0;0;0;0;0
8853;0;1;0;1;0;0;1;0;3
8854;0;1;0;1;0;0;1;0;3
8855;0;1;0;1;0;0;1;0;3
8856;0;1;0;1;0;0;1;0;3
8857;0;0;0;0;0;0;0;0;0
8858;0;0;0;0;0;0;0;0;0
8859;0;1;0;1;0;0;1;0;3
8860;0;1;0;1;0;0;1;0;3
8861;0;1;0;1;0;0;1;0;3
8862;0;0;0;0;0;0;0;0;0
8863;0;1;0;1;0;0;1;0;3
8864;0;1;0;1;0;0;1;0;3
8865;0;0;0;0;0;0;0;0;0
8866;0;0;0;0;0;0;0;0;0
8867;0;0;0;0;0;0;0;0;0
8868;0;0;0;0;0;0;0;0;0
8869;0;0;0;0;0;0;0;0;0
8870;0;1;0;1;0;0;1;0;3
8871;0;0;0;0;0;0;0;0;0
8872;0;1;0;1;0;0;1;0;3
8873;0;0;0;0;0;0;0;0;0
8874;0;1;0;1;0;0;1;0;3
8875;0;0;0;0;0;0;0;0;0
8876;0;0;0;0;0;0;0;0;0
8877;0;0;0;0;0;0;0;0;0
8878;0;1;0;1;0;0;1;0;3
8879;0;0;0;0;0;0;0;0;0
8880;0;0;0;0;0;0;0;0;0
8881;0;0;0;0;0;0;0;0;0
8882;0;0;0;0;0;0;0;0;0
8883;0;0;0;0;0;0;0;0;0
8884;0;1;0;1;0;0;1;0;3
8885;0;0;0;0;0;0;0;0;0
8886;0;1;0;1;0;0;1;0;3
8887;0;0;0;0;0;0;0;0;0
8888;0;0;0;0;0;0;0;0;0
8889;0;0;0;0;0;0;0;0;0
8890;0;0;0;0;0;0;0;0;0
8891;0;0;0;0;0;0;0;0;0
8892;0;1;0;1;0;0;1;0;3
8893;0;1;0;1;0;0;1;0;3
8894;0;0;0;0;0;0;0;0;0
8895;0;0;0;0;0;0;0;0;0
8896;0;0;0;0;0;0;0;0;0
8897;0;0;0;0;0;0;0;0;0
8898;0;0;0;0;0;0;0;0;0
8899;0;0;0;0;0;0;0;0;0
8900;0;0;0;0;0;0;0;0;0
8901;0;0;0;0;0;0;0;0;0
8902;0;0;0;0;0;0;0;0;0
8903;0;0;0;0;0;0;0;0;0
8904;0;0;0;0;0;0;0;0;0
8905;0;1;0;1;0;0;1;0;3
8906;0;1;0;1;0;0;1;1;4
8907;0;0;0;0;0;0;0;0;0
8908;0;0;0;0;0;0;0;0;0
8909;0;0;0;0;0;0;0;0;0
8910;0;1;0;1;0;0;1;1;4
8911;0;1;0;1;0;0;1;1;4
8912;0;1;0;1;0;0;0;1;3
8913;0;1;0;1;0;0;1;1;4
8914;0;1;0;1;0;0;1;1;4
8915;0;1;0;1;0;0;0;1;3
8916;0;1;0;1;0;0;0;1;3
8917;0;1;0;1;0;0;1;1;4
8918;0;1;0;1;0;0;1;1;4
8919;0;1;0;1;0;0;1;1;4
8920;0;1;0;1;1;0;1;1;5
8921;1;1;0;0;1;0;1;1;5
8922;1;1;0;1;1;0;1;1;6
8923;1;1;0;1;1;0;1;1;6
8924;1;1;0;1;1;0;1;1;6
8925;0;1;0;1;1;0;1;1;5
8926;0;1;0;0;0;0;1;1;3
8927;0;1;0;1;1;0;1;1;5
8928;0;1;0;1;1;0;1;1;5
8929;0;1;0;0;1;0;0;0;2
8930;0;1;1;1;1;0;1;1;6
8931;0;1;1;1;1;0;1;1;6
8932;1;1;1;1;1;0;1;1;7
8933;1;1;0;1;1;0;1;1;6
8934;1;1;1;1;1;0;1;1;7
8935;0;1;0;1;1;0;1;1;5
8936;1;1;1;1;1;0;1;1;7
8937;1;1;1;1;1;0;1;1;7
8938;0;1;1;1;1;0;1;1;6
8939;0;1;1;0;1;0;1;1;5
8940;0;1;1;1;1;0;1;1;6
8941;0;1;1;1;1;0;1;1;6
8942;0;0;0;0;0;0;0;0;0
8943;0;0;0;0;0;0;0;0;0
8944;0;0;0;0;0;0;0;0;0
8945;0;0;0;0;0;0;0;0;0
8946;0;0;0;0;0;0;0;0;0
8947;0;0;0;0;0;0;0;0;0
8948;0;0;0;0;0;0;0;0;0
8949;0;0;0;0;0;0;0;0;0
8950;0;0;0;0;0;0;0;0;0
8951;0;0;0;0;0;0;0;0;0
8952;0;1;0;1;0;0;1;0;3
8953;0;0;0;0;0;0;0;0;0
8954;0;0;0;0;0;0;0;0;0
8955;0;1;0;1;0;0;1;0;3
8956;0;0;0;0;0;0;0;0;0
8957;0;1;0;1;0;0;1;0;3
8958;0;0;0;0;0;0;0;0;0
8959;0;0;0;0;0;0;0;0;0
8960;0;0;0;0;0;0;0;0;0
8961;0;1;0;1;0;0;1;0;3
8962;0;1;0;1;0;0;1;0;3
8963;0;1;0;1;0;0;1;0;3
8964;0;0;0;0;0;0;0;0;0
8965;0;1;0;1;0;0;1;0;3
8966;0;1;0;1;0;0;1;0;3
8967;0;0;0;0;0;0;0;0;0
8968;0;0;0;0;0;0;0;0;0
8969;0;1;0;1;0;0;1;0;3
8970;0;0;0;0;0;0;0;0;0
8971;0;0;0;0;0;0;0;0;0
8972;0;0;0;0;0;0;0;0;0
8973;0;1;0;1;0;0;1;0;3
8974;0;0;0;0;0;0;0;0;0
8975;0;1;0;1;0;0;1;0;3
8976;0;0;0;0;0;0;0;0;0
8977;0;0;0;0;0;0;0;0;0
8978;0;1;0;1;0;0;1;0;3
8979;0;0;0;0;0;0;0;0;0
8980;0;1;0;1;0;0;1;0;3
8981;0;1;0;1;0;0;1;0;3
8982;0;0;0;0;0;0;0;0;0
8983;0;0;0;0;0;0;0;0;0
8984;0;0;0;0;0;0;0;0;0
8985;0;0;0;0;0;0;0;0;0
8986;0;0;0;0;0;0;0;0;0
8987;0;0;0;0;0;0;0;0;0
8988;0;0;0;0;0;0;0;0;0
8989;0;0;0;0;0;0;0;0;0
8990;0;0;0;0;0;0;0;0;0
8991;0;0;0;0;0;0;0;0;0
8992;0;1;0;1;0;0;1;0;3
8993;0;0;0;0;0;0;0;0;0
8994;0;1;0;1;0;0;1;0;3
8995;0;0;0;0;0;0;0;0;0
8996;0;0;0;0;0;0;0;0;0
8997;0;1;0;1;0;0;1;0;3
8998;0;0;0;0;0;0;0;0;0
8999;0;0;0;0;0;0;0;0;0
9000;0;0;0;0;0;0;0;0;0
9001;0;1;0;1;0;0;1;0;3
9002;0;0;0;0;0;0;0;0;0
9003;0;0;0;0;0;0;0;0;0
9004;0;0;0;0;0;0;0;0;0
9005;0;0;0;0;0;0;0;0;0
9006;0;0;0;0;0;0;0;0;0
9007;0;0;0;0;0;0;0;0;0
9008;0;0;0;0;0;0;0;0;0
9009;0;0;0;0;0;0;0;0;0
9010;0;1;0;1;0;0;1;0;3
9011;0;0;0;0;0;0;0;0;0
9012;0;0;0;0;0;0;0;0;0
9013;0;0;0;0;0;0;0;0;0
9014;0;0;0;0;0;0;0;0;0
9015;0;0;0;0;0;0;0;0;0
9016;0;0;0;0;0;0;0;0;0
9017;0;0;0;0;0;0;0;0;0
9018;0;0;0;0;0;0;0;0;0
9019;0;0;0;0;0;0;0;0;0
9020;0;1;0;1;0;0;1;0;3
9021;0;1;0;1;0;0;1;0;3
9022;0;1;0;0;0;0;0;1;2
9023;0;1;0;1;0;0;0;1;3
9024;0;1;0;1;0;0;0;1;3
9025;0;1;0;0;0;0;0;1;2
9026;0;1;0;1;0;0;1;1;4
9027;0;1;0;1;0;0;1;1;4
9028;0;1;0;1;0;0;0;1;3
9029;0;1;0;1;0;0;1;1;4
9030;0;1;0;1;0;0;1;1;4
9031;0;1;0;1;0;0;1;1;4
9032;1;1;0;1;1;0;1;1;6
9033;0;1;0;1;1;0;1;1;5
9034;0;1;0;1;0;0;1;1;4
9035;1;1;0;1;1;0;1;1;6
9036;1;1;0;1;1;0;1;1;6
9037;0;1;0;1;1;0;1;1;5
9038;0;1;0;1;1;0;1;1;5
9039;0;1;0;0;1;0;0;1;3
9040;0;1;0;1;1;0;1;1;5
9041;0;1;0;1;1;0;1;1;5
9042;0;1;0;0;1;0;1;0;3
9043;0;1;0;1;1;0;1;1;5
9044;0;1;0;1;1;0;1;1;5
9045;0;1;0;1;1;0;1;1;5
9046;0;1;0;1;1;0;1;1;5
9047;1;1;1;1;1;0;1;1;7
9048;1;1;1;1;1;0;1;1;7
9049;0;1;1;1;1;0;1;1;6
9050;0;1;1;1;1;0;1;1;6
9051;0;1;1;1;1;0;1;1;6
9052;0;1;1;1;1;0;1;1;6
9053;0;1;1;1;1;0;1;1;6
9054;1;1;1;1;1;1;1;1;8
9055;1;1;0;1;1;0;1;1;6
9056;0;1;0;1;0;0;1;1;4
9057;0;0;0;0;0;0;0;0;0
9058;0;0;0;0;0;0;0;0;0
9059;0;0;0;0;0;0;0;0;0
9060;0;0;0;0;0;0;0;0;0
9061;0;0;0;0;0;0;0;0;0
9062;0;0;0;0;0;0;0;0;0
9063;0;1;0;1;0;0;1;0;3
9064;0;0;0;0;0;0;0;0;0
9065;0;1;0;1;0;0;1;0;3
9066;0;0;0;0;0;0;0;0;0
9067;0;0;0;0;0;0;0;0;0
9068;0;0;0;0;0;0;0;0;0
9069;0;0;0;0;0;0;0;0;0
9070;0;1;0;1;0;0;1;0;3
9071;0;1;0;1;0;0;1;0;3
9072;0;1;0;1;0;0;1;0;3
9073;0;0;0;0;0;0;0;0;0
9074;0;1;0;1;0;0;1;0;3
9075;0;1;0;1;0;0;1;0;3
9076;0;0;0;0;0;0;0;0;0
9077;0;0;0;0;0;0;0;0;0
9078;0;1;0;1;0;0;1;0;3
9079;0;1;0;1;0;0;1;0;3
9080;0;0;0;0;0;0;0;0;0
9081;0;0;0;0;0;0;0;0;0
9082;0;0;0;0;0;0;0;0;0
9083;0;0;0;0;0;0;0;0;0
9084;0;0;0;0;0;0;0;0;0
9085;0;1;0;1;0;0;1;0;3
9086;0;0;0;0;0;0;0;0;0
9087;0;0;0;0;0;0;0;0;0
9088;0;0;0;0;0;0;0;0;0
9089;0;0;0;0;0;0;0;0;0
9090;0;1;0;1;0;0;1;0;3
9091;0;1;0;1;0;0;1;0;3
9092;0;1;0;1;0;0;1;0;3
9093;0;0;0;0;0;0;0;0;0
9094;0;0;0;0;0;0;0;0;0
9095;0;0;0;0;0;0;0;0;0
9096;0;0;0;0;0;0;0;0;0
9097;0;1;0;1;0;0;1;0;3
9098;0;0;0;0;0;0;0;0;0
9099;0;1;0;1;0;0;1;0;3
9100;0;1;0;1;0;0;1;0;3
9101;0;0;0;0;0;0;0;0;0
9102;0;1;0;1;0;0;1;0;3
9103;0;1;0;1;0;0;1;0;3
9104;0;0;0;0;0;0;0;0;0
9105;0;1;0;1;0;0;1;0;3
9106;0;0;0;0;0;0;0;0;0
9107;0;0;0;0;0;0;0;0;0
9108;0;0;0;0;0;0;0;0;0
9109;0;1;0;1;0;0;1;0;3
9110;0;0;0;0;0;0;0;0;0
9111;0;1;0;1;0;0;1;0;3
9112;0;1;0;1;0;0;1;0;3
9113;0;0;0;0;0;0;0;0;0
9114;0;0;0;0;0;0;0;0;0
9115;0;0;0;0;0;0;0;0;0
9116;0;1;0;1;0;0;1;0;3
9117;0;0;0;0;0;0;0;0;0
9118;0;1;0;1;0;0;1;0;3
9119;0;0;0;0;0;0;0;0;0
9120;0;0;0;0;0;0;0;0;0
9121;0;1;0;1;0;0;1;0;3
9122;0;1;0;1;0;0;1;0;3
9123;0;0;0;0;0;0;0;0;0
9124;0;0;0;0;0;0;0;0;0
9125;0;1;0;1;0;0;1;1;4
9126;0;1;0;1;0;0;1;0;3
9127;0;1;0;1;0;0;1;0;3
9128;0;1;0;0;0;0;0;1;2
9129;0;1;0;1;0;0;0;1;3
9130;0;1;0;0;0;0;0;1;2
9131;0;1;0;1;0;0;1;1;4
9132;0;1;0;0;0;0;0;1;2
9133;0;1;0;0;0;0;0;1;2
9134;0;1;0;0;0;0;1;1;3
9135;0;1;0;1;0;0;1;1;4
9136;0;1;0;1;1;0;1;1;5
9137;1;1;0;1;1;0;1;1;6
9138;1;1;0;1;1;0;1;1;6
9139;0;1;0;1;1;0;1;1;5
9140;0;1;0;1;0;0;1;1;4
9141;0;1;0;1;1;0;1;1;5
9142;0;1;0;1;1;0;1;1;5
9143;0;1;0;1;1;0;1;1;5
9144;0;1;0;1;1;0;1;1;5
9145;0;1;0;1;1;0;1;1;5
9146;0;1;0;1;1;0;0;1;4
9147;0;1;0;1;1;0;1;1;5
9148;1;1;0;1;1;0;1;1;6
9149;1;1;1;1;1;0;1;1;7
9150;0;1;1;1;1;0;1;1;6
9151;0;1;0;1;1;0;1;1;5
9152;0;1;0;1;1;0;1;1;5
9153;0;1;0;1;1;0;1;1;5
9154;0;1;1;1;1;0;1;1;6
9155;0;1;0;1;1;0;1;1;5
9156;0;1;1;1;1;0;1;1;6
9157;0;1;1;1;1;0;1;1;6
9158;1;1;0;1;1;1;1;1;7
9159;1;1;0;1;1;0;1;1;6
9160;0;1;0;1;1;0;1;1;5
9161;1;1;1;1;1;1;1;1;8
9162;0;0;0;0;0;0;0;0;0
9163;0;0;0;0;0;0;0;0;0
9164;0;0;0;0;0;0;0;0;0
9165;0;0;0;0;0;0;0;0;0
9166;0;0;0;0;0;0;0;0;0
9167;0;0;0;0;0;0;0;0;0
9168;0;0;0;0;0;0;0;0;0
9169;0;1;0;1;0;0;1;0;3
9170;0;0;0;0;0;0;0;0;0
9171;0;0;0;0;0;0;0;0;0
9172;0;0;0;0;0;0;0;0;0
9173;0;0;0;0;0;0;0;0;0
9174;0;1;0;1;0;0;1;0;3
9175;0;0;0;0;0;0;0;0;0
9176;0;1;0;1;0;0;1;0;3
9177;0;1;0;1;0;0;1;0;3
9178;0;0;0;0;0;0;0;0;0
9179;0;1;0;1;0;0;1;0;3
9180;0;1;0;1;0;0;1;0;3
9181;0;1;0;1;0;0;1;0;3
9182;0;1;0;1;0;0;1;0;3
9183;0;1;0;1;0;0;1;0;3
9184;0;0;0;0;0;0;0;0;0
9185;0;1;0;1;0;0;1;0;3
9186;0;1;0;1;0;0;1;0;3
9187;0;1;0;1;0;0;1;0;3
9188;0;0;0;0;0;0;0;0;0
9189;0;1;0;1;0;0;1;0;3
9190;0;1;0;1;0;0;1;0;3
9191;0;0;0;0;0;0;0;0;0
9192;0;0;0;0;0;0;0;0;0
9193;0;1;0;1;0;0;1;0;3
9194;0;0;0;0;0;0;0;0;0
9195;0;1;0;1;0;0;1;0;3
9196;0;0;0;0;0;0;0;0;0
9197;0;0;0;0;0;0;0;0;0
9198;0;0;0;0;0;0;0;0;0
9199;0;1;0;1;0;0;1;0;3
9200;0;1;0;1;0;0;1;0;3
9201;0;0;0;0;0;0;0;0;0
9202;0;1;0;1;0;0;1;0;3
9203;0;0;0;0;0;0;0;0;0
9204;0;0;0;0;0;0;0;0;0
9205;0;0;0;0;0;0;0;0;0
9206;0;0;0;0;0;0;0;0;0
9207;0;0;0;0;0;0;0;0;0
9208;0;1;0;1;0;0;1;0;3
9209;0;0;0;0;0;0;0;0;0
9210;0;1;0;1;0;0;1;0;3
9211;0;0;0;0;0;0;0;0;0
9212;0;0;0;0;0;0;0;0;0
9213;0;1;0;1;0;0;1;0;3
9214;0;0;0;0;0;0;0;0;0
9215;0;1;0;1;0;0;1;0;3
9216;0;1;0;1;0;0;1;0;3
9217;0;1;0;1;0;0;1;0;3
9218;0;0;0;0;0;0;0;0;0
9219;0;0;0;0;0;0;0;0;0
9220;0;0;0;0;0;0;0;0;0
9221;0;0;0;0;0;0;0;0;0
9222;0;1;0;1;0;0;1;1;4
9223;0;1;0;1;0;0;1;0;3
9224;0;1;0;1;0;0;1;0;3
9225;0;1;0;1;0;0;1;1;4
9226;0;1;0;1;0;0;1;0;3
9227;0;0;0;0;0;0;0;0;0
9228;0;0;0;0;0;0;0;0;0
9229;0;0;0;0;0;0;0;0;0
9230;0;0;0;0;0;0;0;0;0
9231;0;1;0;1;0;0;1;1;4
9232;0;1;0;0;0;0;0;1;2
9233;0;1;0;1;0;0;1;1;4
9234;0;1;0;1;0;0;1;1;4
9235;0;1;0;1;0;0;1;1;4
9236;0;1;0;1;0;0;1;1;4
9237;0;1;0;0;0;0;0;1;2
9238;0;1;0;1;0;0;1;1;4
9239;0;1;0;1;0;0;1;1;4
9240;0;1;0;1;0;0;1;1;4
9241;0;1;0;1;0;0;1;1;4
9242;1;1;0;0;1;0;1;1;5
9243;1;1;0;1;1;0;1;1;6
9244;0;1;0;1;0;0;1;1;4
9245;0;1;0;1;1;0;1;1;5
9246;1;1;0;0;1;0;1;1;5
9247;0;1;0;1;1;0;0;1;4
9248;0;1;0;1;1;0;1;1;5
9249;0;1;0;1;1;0;1;1;5
9250;1;1;0;1;1;0;1;1;6
9251;1;1;0;1;1;0;1;1;6
9252;0;1;0;1;1;0;1;1;5
9253;0;1;0;1;1;0;1;1;5
9254;1;1;0;1;1;0;1;1;6
9255;1;1;1;1;1;0;1;1;7
9256;0;1;0;1;1;0;1;1;5
9257;0;1;1;1;1;0;1;1;6
9258;0;1;0;1;1;0;1;1;5
9259;0;1;1;1;1;0;1;1;6
9260;0;1;1;1;1;0;1;1;6
9261;0;1;1;1;1;0;1;1;6
9262;0;1;1;1;1;0;1;1;6
9263;1;1;1;1;1;0;1;1;7
9264;1;1;1;1;1;0;1;1;7
9265;1;1;0;1;1;0;1;1;6
9266;1;1;0;1;1;0;1;1;6
9267;0;0;0;0;0;0;0;0;0
9268;0;0;0;0;0;0;0;0;0
9269;0;0;0;0;0;0;0;0;0
9270;0;0;0;0;0;0;0;0;0
9271;0;0;0;0;0;0;0;0;0
9272;0;1;0;1;0;0;1;0;3
9273;0;0;0;0;0;0;0;0;0
9274;0;1;0;1;0;0;1;0;3
9275;0;0;0;0;0;0;0;0;0
9276;0;1;0;1;0;0;1;0;3
9277;0;0;0;0;0;0;0;0;0
9278;0;0;0;0;0;0;0;0;0
9279;0;1;0;1;0;0;1;0;3
9280;0;1;0;1;0;0;1;0;3
9281;0;1;0;1;0;0;1;0;3
9282;0;1;0;1;0;0;1;0;3
9283;0;0;0;0;0;0;0;0;0
9284;0;0;0;0;0;0;0;0;0
9285;0;1;0;1;0;0;1;0;3
9286;0;0;0;0;0;0;0;0;0
9287;0;1;0;1;0;0;1;0;3
9288;0;1;0;1;0;0;1;0;3
9289;0;1;0;1;0;0;1;0;3
9290;0;1;0;1;0;0;1;0;3
9291;0;0;0;0;0;0;0;0;0
9292;0;0;0;0;0;0;0;0;0
9293;0;0;0;0;0;0;0;0;0
9294;0;0;0;0;0;0;0;0;0
9295;0;1;0;1;0;0;1;0;3
9296;0;0;0;0;0;0;0;0;0
9297;0;1;0;1;0;0;1;0;3
9298;0;0;0;0;0;0;0;0;0
9299;0;1;0;1;0;0;1;0;3
9300;0;0;0;0;0;0;0;0;0
9301;0;0;0;0;0;0;0;0;0
9302;0;0;0;0;0;0;0;0;0
9303;0;1;0;1;0;0;1;0;3
9304;0;0;0;0;0;0;0;0;0
9305;0;0;0;0;0;0;0;0;0
9306;0;0;0;0;0;0;0;0;0
9307;0;0;0;0;0;0;0;0;0
9308;0;0;0;0;0;0;0;0;0
9309;0;1;0;1;0;0;1;0;3
9310;0;0;0;0;0;0;0;0;0
9311;0;1;0;1;0;0;1;0;3
9312;0;0;0;0;0;0;0;0;0
9313;0;0;0;0;0;0;0;0;0
9314;0;1;0;1;0;0;1;0;3
9315;0;1;0;1;0;0;1;0;3
9316;0;0;0;0;0;0;0;0;0
9317;0;1;0;1;0;0;1;0;3
9318;0;0;0;0;0;0;0;0;0
9319;0;1;0;1;0;0;1;0;3
9320;0;1;0;1;0;0;1;0;3
9321;0;1;0;1;0;0;1;0;3
9322;0;1;0;1;0;0;1;0;3
9323;0;0;0;0;0;0;0;0;0
9324;0;0;0;0;0;0;0;0;0
9325;0;1;0;1;0;0;1;0;3
9326;0;1;0;1;0;0;1;1;4
9327;0;0;0;0;0;0;0;0;0
9328;0;1;0;1;0;0;1;1;4
9329;0;0;0;0;0;0;0;0;0
9330;0;0;0;0;0;0;0;0;0
9331;0;0;0;0;0;0;0;0;0
9332;0;0;0;0;0;0;0;0;0
9333;0;1;0;1;0;0;1;0;3
9334;0;0;0;0;0;0;0;0;0
9335;0;0;0;0;0;0;0;0;0
9336;0;1;0;0;0;0;0;1;2
9337;0;1;0;0;0;0;0;1;2
9338;0;1;0;0;0;0;0;1;2
9339;0;1;0;1;0;0;0;1;3
9340;0;0;0;0;0;0;0;0;0
9341;0;1;0;0;0;0;0;1;2
9342;0;0;0;0;0;0;0;0;0
9343;0;1;0;0;0;0;1;1;3
9344;0;1;0;0;0;0;0;1;2
9345;1;1;0;1;1;0;1;1;6
9346;1;1;0;1;1;0;1;1;6
9347;0;1;0;1;1;0;1;1;5
9348;1;1;0;1;1;0;1;1;6
9349;1;1;0;1;1;0;1;1;6
9350;0;1;0;1;0;0;1;1;4
9351;0;1;0;1;1;0;1;1;5
9352;0;1;0;1;1;0;1;1;5
9353;0;1;0;1;1;0;1;1;5
9354;0;1;0;1;1;0;1;1;5
9355;1;1;0;1;1;0;1;1;6
9356;0;1;0;1;1;0;1;1;5
9357;0;1;0;1;1;0;1;1;5
9358;0;1;0;1;1;0;1;1;5
9359;0;1;0;1;1;0;1;1;5
9360;1;1;0;1;1;0;1;1;6
9361;0;1;0;1;1;0;1;1;5
9362;0;1;0;1;1;0;1;1;5
9363;0;1;1;1;1;0;1;1;6
9364;0;1;1;1;1;0;1;1;6
9365;0;1;1;1;1;0;1;1;6
9366;1;1;1;1;1;1;1;1;8
9367;1;1;1;1;1;0;1;1;7
9368;1;1;1;1;1;0;1;1;7
9369;1;1;1;1;1;0;1;1;7
9370;1;1;0;1;1;1;1;1;7
9371;1;1;0;1;1;0;1;1;6
9373;0;0;0;0;0;0;0;0;0
9374;0;0;0;0;0;0;0;0;0
9375;0;0;0;0;0;0;0;0;0
9376;0;0;0;0;0;0;0;0;0
9377;0;0;0;0;0;0;0;0;0
9378;0;1;0;1;0;0;1;0;3
9379;0;0;0;0;0;0;0;0;0
9380;0;1;0;1;0;0;1;0;3
9381;0;0;0;0;0;0;0;0;0
9382;0;0;0;0;0;0;0;0;0
9383;0;1;0;1;0;0;1;0;3
9384;0;1;0;1;0;0;1;0;3
9385;0;0;0;0;0;0;0;0;0
9386;0;1;0;1;0;0;1;0;3
9387;0;1;0;1;0;0;1;0;3
9388;0;1;0;1;0;0;1;0;3
9389;0;1;0;1;0;0;1;0;3
9390;0;0;0;0;0;0;0;0;0
9391;0;1;0;1;0;0;1;0;3
9392;0;1;0;1;0;0;1;0;3
9393;0;1;0;1;0;0;1;0;3
9394;0;0;0;0;0;0;0;0;0
9395;0;0;0;0;0;0;0;0;0
9396;0;0;0;0;0;0;0;0;0
9397;0;1;0;1;0;0;1;0;3
9398;0;0;0;0;0;0;0;0;0
9399;0;1;0;1;0;0;1;0;3
9400;0;1;0;1;0;0;1;0;3
9401;0;1;0;1;0;0;1;0;3
9402;0;0;0;0;0;0;0;0;0
9403;0;0;0;0;0;0;0;0;0
9404;0;0;0;0;0;0;0;0;0
9405;0;0;0;0;0;0;0;0;0
9406;0;0;0;0;0;0;0;0;0
9407;0;0;0;0;0;0;0;0;0
9408;0;1;0;1;0;0;1;0;3
9409;0;1;0;1;0;0;1;0;3
9410;0;0;0;0;0;0;0;0;0
9411;0;0;0;0;0;0;0;0;0
9412;0;1;0;1;0;0;1;0;3
9413;0;1;0;1;0;0;1;0;3
9414;0;0;0;0;0;0;0;0;0
9415;0;1;0;1;0;0;1;0;3
9416;0;0;0;0;0;0;0;0;0
9417;0;0;0;0;0;0;0;0;0
9418;0;0;0;0;0;0;0;0;0
9419;0;0;0;0;0;0;0;0;0
9420;0;1;0;1;0;0;1;0;3
9421;0;1;0;1;0;0;1;0;3
9422;0;0;0;0;0;0;0;0;0
9423;0;1;0;1;0;0;1;0;3
9424;0;0;0;0;0;0;0;0;0
9425;0;1;0;1;0;0;1;0;3
9426;0;1;0;1;0;0;1;0;3
9427;0;1;0;1;0;0;1;0;3
9428;0;0;0;0;0;0;0;0;0
9429;0;1;0;1;0;0;1;0;3
9430;0;0;0;0;0;0;0;0;0
9431;0;0;0;0;0;0;0;0;0
9432;0;1;0;1;0;0;1;0;3
9433;0;0;0;0;0;0;0;0;0
9434;0;1;0;1;0;0;1;0;3
9435;0;1;0;1;0;0;1;0;3
9436;0;1;0;1;0;0;1;1;4
9437;0;0;0;0;0;0;0;0;0
9438;0;0;0;0;0;0;0;0;0
9439;0;1;0;1;0;0;1;0;3
9440;0;1;0;1;0;0;1;0;3
9441;0;1;0;1;0;0;1;1;4
9442;0;0;0;0;0;0;0;0;0
9443;0;0;0;0;0;0;0;0;0
9444;0;1;0;1;0;0;1;1;4
9445;0;1;0;0;0;0;0;1;2
9446;0;1;0;1;0;0;1;1;4
9447;0;1;0;1;0;0;1;1;4
9448;1;1;0;1;1;0;1;1;6
9449;1;1;0;1;1;0;1;1;6
9450;1;1;0;1;1;0;1;1;6
9451;1;1;0;1;1;0;1;1;6
9452;0;1;0;1;0;0;1;1;4
9453;0;1;0;1;0;0;1;1;4
9454;1;1;0;1;1;0;1;1;6
9455;1;1;0;1;1;0;0;1;5
9456;0;1;0;0;0;0;1;1;3
9457;0;1;0;1;0;0;1;1;4
9458;0;1;0;1;1;0;1;1;5
9459;0;1;0;1;1;0;1;1;5
9460;0;1;0;1;1;0;1;1;5
9461;0;1;0;1;1;0;1;1;5
9462;0;1;0;1;0;0;1;1;4
9463;0;1;0;0;1;0;1;1;4
9464;1;1;0;1;1;0;1;1;6
9465;1;1;0;1;1;0;1;1;6
9466;1;1;0;1;1;0;1;1;6
9467;1;1;0;1;1;0;1;1;6
9468;0;1;0;1;1;0;1;1;5
9469;0;1;0;1;1;0;1;1;5
9470;0;1;0;1;1;0;1;1;5
9471;0;1;1;1;1;0;1;1;6
9472;0;1;1;1;1;0;1;1;6
9473;1;1;1;1;1;0;1;1;7
9474;1;1;1;1;1;0;1;1;7
9475;1;1;1;1;1;1;1;1;8
9476;1;1;1;1;1;0;1;1;7
9477;1;1;1;1;1;1;1;1;8
9478;1;1;1;1;1;1;1;1;8
9479;1;1;0;1;1;0;1;1;6
9483;0;0;0;0;0;0;0;0;0
9484;0;0;0;0;0;0;0;0;0
9485;0;0;0;0;0;0;0;0;0
9486;0;0;0;0;0;0;0;0;0
9487;0;1;0;1;0;0;1;0;3
9488;0;0;0;0;0;0;0;0;0
9489;0;1;0;1;0;0;1;0;3
9490;0;1;0;1;0;0;1;0;3
9491;0;1;0;1;0;0;1;0;3
9492;0;0;0;0;0;0;0;0;0
9493;0;1;0;1;0;0;1;0;3
9494;0;1;0;1;0;0;1;0;3
9495;0;0;0;0;0;0;0;0;0
9496;0;0;0;0;0;0;0;0;0
9497;0;1;0;1;0;0;1;0;3
9498;0;0;0;0;0;0;0;0;0
9499;0;0;0;0;0;0;0;0;0
9500;0;1;0;1;0;0;1;0;3
9501;0;0;0;0;0;0;0;0;0
9502;0;1;0;1;0;0;1;0;3
9503;0;0;0;0;0;0;0;0;0
9504;0;1;0;1;0;0;1;0;3
9505;0;0;0;0;0;0;0;0;0
9506;0;0;0;0;0;0;0;0;0
9507;0;0;0;0;0;0;0;0;0
9508;0;0;0;0;0;0;0;0;0
9509;0;0;0;0;0;0;0;0;0
9510;0;0;0;0;0;0;0;0;0
9511;0;1;0;1;0;0;1;0;3
9512;0;1;0;1;0;0;1;0;3
9513;0;0;0;0;0;0;0;0;0
9514;0;0;0;0;0;0;0;0;0
9515;0;1;0;1;0;0;1;0;3
